experiment_id,provider,stock_id,category,search_query,page_url,start_sec,cut_seconds,sequence_index,used_at
20260824T152858Z-2d7c0a,pexels,37572084,dark_feminine,elegant woman luxury hotel night,https://www.pexels.com/video/woman-walking-confidently-in-hotel-hallway-37572084/,2.948,1.8181818181818181,15,2026-08-24T15:31:33.438964+00:00
20260824T152858Z-2d7c0a,pixabay,1190,hotel,luxury hotel suite night,https://pixabay.com/videos/id-1190/,9.508,1.8181818181818181,16,2026-08-24T15:31:33.438973+00:00
20260825T151142Z-670caa,authorized_creator,DcbVpfwOwRc,watch,authorized creator library,https://www.instagram.com/crestvalue/reel/DcbVpfwOwRc/,3.222,2.127659574468085,0,2026-08-25T15:17:21.856644+00:00
20260825T151142Z-670caa,authorized_creator,DZXuyZ4Nqwb,dark_feminine,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/DZXuyZ4Nqwb/,4.367,1.0638297872340425,1,2026-08-25T15:17:21.856666+00:00
20260825T151142Z-670caa,authorized_creator,DYz9WmKta4b,yacht,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/DYz9WmKta4b/,13.922,1.0638297872340425,2,2026-08-25T15:17:21.856679+00:00
20260825T151142Z-670caa,authorized_creator,DcYYVBStDBf,supercar,authorized creator library,https://www.instagram.com/crestvalue/reel/DcYYVBStDBf/,2.387,1.5957446808510638,3,2026-08-25T15:17:21.856689+00:00
20260825T151142Z-670caa,authorized_creator,DaL8vDEN8bP,hotel,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/DaL8vDEN8bP/,7.169,1.0638297872340425,4,2026-08-25T15:17:21.856698+00:00
20260825T151142Z-670caa,authorized_creator,DcYY_l_sxor,private_jet,authorized creator library,https://www.instagram.com/crestvalue/reel/DcYY_l_sxor/,3.114,1.0638297872340425,5,2026-08-25T15:17:21.856707+00:00
20260825T151142Z-670caa,pixabay,265261,dubai,Dubai supercar night,https://pixabay.com/videos/id-265261/,6.5,1.5957446808510638,6,2026-08-25T15:17:21.856716+00:00
20260825T151142Z-670caa,authorized_creator,DcYYf40PyRc,private_jet,authorized creator library,https://www.instagram.com/crestvalue/reel/DcYYf40PyRc/,3.999,1.5957446808510638,7,2026-08-25T15:17:21.856724+00:00
20260825T151142Z-670caa,authorized_creator,DZcdCBBtrdx,cash,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/DZcdCBBtrdx/,5.624,1.0638297872340425,8,2026-08-25T15:17:21.856733+00:00
20260825T151142Z-670caa,pexels,36253444,yacht,black yacht night,https://www.pexels.com/video/dubai-marina-skyscrapers-and-luxury-yachts-36253444/,0.291,1.0638297872340425,9,2026-08-25T15:17:21.856745+00:00
20260825T151142Z-670caa,authorized_creator,Db_RBfLT057,dark_feminine,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/Db_RBfLT057/,9.517,2.127659574468085,10,2026-08-25T15:17:21.856754+00:00
20260825T151142Z-670caa,authorized_creator,DcXGm-cz6Dd,dubai,authorized creator library,https://www.instagram.com/crestvalue/reel/DcXGm-cz6Dd/,4.601,1.5957446808510638,11,2026-08-25T15:17:21.856763+00:00
20260825T151142Z-670caa,authorized_creator,DcYVDcux_rr,watch,authorized creator library,https://www.instagram.com/crestvalue/reel/DcYVDcux_rr/,5.807,1.5957446808510638,12,2026-08-25T15:17:21.856771+00:00
20260825T151142Z-670caa,pixabay,323513,yacht,luxury yacht marina night,https://pixabay.com/videos/id-323513/,12.059,1.0638297872340425,13,2026-08-25T15:17:21.856779+00:00
20260825T151142Z-670caa,authorized_creator,DZcdXllNcN-,private_jet,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/DZcdXllNcN-/,7.064,1.5957446808510638,14,2026-08-25T15:17:21.856787+00:00
20260825T151142Z-670caa,authorized_creator,DZDTNuZtKTL,villa,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/DZDTNuZtKTL/,5.505,1.5957446808510638,15,2026-08-25T15:17:21.856796+00:00
20260825T151142Z-670caa,authorized_creator,DYxQMNwtEnK,yacht,authorized creator library,https://www.instagram.com/noirwealthlifestyle/reel/DYxQMNwtEnK/,0.008,2.127659574468085,16,2026-08-25T15:17:21.856804+00:00
